User,,
Number,202402211641,
Material,,
Sample,,
area,,
length,,
size,,
strainRate,,
samplingRate,2,
testManner,,
driveBox,1,
motorSpeed,,
maxMotorSpeed,,
motorLength,,
maxMotorLength,,
motorCircle,,
sensorBox,2,
weighForce,,
maxWeighForce,,
CurrentTime,2024-02-21-16:41:18,
more,,
